                      DATE                   T_START                    T_STOP    VER_NUM   WAVE_STR   WAVELNTH     EPERDN   DNPERPHT   EFF_AREA   EFF_WVLN    EFFA_P1    EFFA_P2    EFFA_P3       RMSE
   2017-12-10T05:04:48.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          8    94_THIN         94      18.30    1.97671    0.31656      93.90    0.00000    0.00000    0.00000    0.06311
   2017-12-10T05:04:50.000   2011-01-27T15:00:00.000   2011-04-13T18:00:00.000          8    94_THIN         94      18.30    1.97671    0.32730      93.90    0.00000    0.00000    0.00000    0.02765
   2017-12-10T05:04:51.000   2011-04-13T18:00:00.000   2011-05-20T18:00:00.000          8    94_THIN         94      18.30    1.97671    0.30272      93.90    0.00000    0.00000    0.00000    0.01406
   2017-12-10T05:04:53.000   2011-05-20T18:00:00.000   2011-10-06T12:00:00.000          8    94_THIN         94      18.30    1.97671    0.29009      93.90    0.00000    0.00000    0.00000    0.02359
   2017-12-10T05:04:54.000   2011-10-06T12:00:00.000   2012-01-01T12:00:00.000          8    94_THIN         94      18.30    1.97671    0.30042      93.90    0.00000    0.00000    0.00000    0.00964
   2017-12-10T05:04:55.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          8    94_THIN         94      18.30    1.97671    0.29437      93.90    0.00000    0.00000    0.00000    0.00991
   2017-12-10T05:04:57.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          8    94_THIN         94      18.30    1.97671    0.28762      93.90    0.00000    0.00000    0.00000    0.01250
   2017-12-10T05:04:58.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          8    94_THIN         94      18.30    1.97671    0.27663      93.90    0.00000    0.00000    0.00000    0.01050
   2017-12-10T05:05:00.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          8    94_THIN         94      18.30    1.97671    0.26405      93.90    0.00000    0.00000    0.00000    0.01315
   2017-12-10T05:05:01.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          8    94_THIN         94      18.30    1.97671    0.25808      93.90    0.00000    0.00000    0.00000    0.01606
   2017-12-10T05:05:02.000   2014-05-25T12:00:00.000   2015-09-01T12:00:00.000          8    94_THIN         94      18.30    1.97671    0.24271      93.90    0.00000    0.00000    0.00000    0.03841
   2017-12-10T05:05:02.000   2015-09-01T12:00:00.000   2030-05-01T00:00:00.000          8    94_THIN         94      18.30    1.97671    0.23484      93.90    0.00000    0.00000    0.00000    0.02976
   2017-12-10T05:05:04.000   2010-03-24T00:00:00.000   2011-02-24T19:00:00.000          8   131_THIN        131      17.60    1.47100    1.10943     131.20   -0.00032    0.00000    0.00000    0.00952
   2017-12-10T05:05:05.000   2011-02-24T19:00:00.000   2012-01-01T12:00:00.000          8   131_THIN        131      17.60    1.47100    1.00512     131.20   -0.00015    0.00000    0.00000    0.00889
   2017-12-10T05:05:07.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          8   131_THIN        131      17.60    1.47100    0.94416     131.20   -0.00043    0.00000    0.00000    0.00770
   2017-12-10T05:05:08.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          8   131_THIN        131      17.60    1.47100    0.96610     131.20   -0.00020    0.00000    0.00000    0.00807
   2017-12-10T05:05:09.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          8   131_THIN        131      17.60    1.47100    0.89933     131.20   -0.00028    0.00000    0.00000    0.00546
   2017-12-10T05:05:11.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          8   131_THIN        131      17.60    1.47100    0.88044     131.20   -0.00005    0.00000    0.00000    0.00687
   2017-12-10T05:05:12.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          8   131_THIN        131      17.60    1.47100    0.88991     131.20   -0.00018    0.00000    0.00000    0.00490
   2017-12-10T05:05:13.000   2014-05-25T12:00:00.000   2015-09-01T12:00:00.000          8   131_THIN        131      17.60    1.47100    0.83992     131.20   -0.00017    0.00000    0.00000    0.02294
   2017-12-10T05:05:13.000   2015-09-01T12:00:00.000   2030-05-01T00:00:00.000          8   131_THIN        131      17.60    1.47100    0.77652     131.20   -0.00012    0.00000    0.00000    0.01735
